9.51754,0.433549,-1.97433,-0.0413584,-0.00245383,0.0579472,1431937674601
9.53353,0.463865,-2.00985,-0.043617,0.00196138,0.035732,1431937674611
9.54248,0.484705,-2.01695,-0.0135531,0.0053172,0.0335487,1431937674621
9.5612,0.476035,-2.06825,-0.0306473,0.0181767,0.0441799,1431937674631
9.58951,0.471502,-2.0703,-0.038154,0.0376297,0.0378615,1431937674641
9.57842,0.486832,-2.04626,-0.0366635,0.0232132,0.120392,1431937674651
9.58019,0.452991,-2.04456,-0.0252155,0.0203087,0.0547515,1431937674661
9.54903,0.440586,-2.04677,-0.0404047,0.0279639,0.0230441,1431937674671
9.5269,0.419134,-2.05332,-0.0337538,0.0180699,0.0653521,1431937674681
9.5083,0.44627,-2.04026,-0.00275351,0.0117998,0.0419946,1431937674691
9.52491,0.46439,-2.02066,-0.0243504,0.0248164,0.0145388,1431937674700
9.53755,0.465575,-2.00477,0.0132902,0.0140743,0.0292601,1431937674710
9.56429,0.435689,-1.99906,0.00143332,0.00973957,0.0229348,1431937674720
9.57077,0.47339,-2.02229,0.00795803,0.0551656,0.0187192,1431937674730
9.59807,0.480192,-2.01095,0.0250202,0.0033573,0.0186429,1431937674740
9.58411,0.444507,-2.05007,-0.0124509,0.0226198,0.031442,1431937674750
9.58105,0.445192,-2.01952,0.0102482,0.0269059,0.0567911,1431937674760
9.57933,0.444263,-1.96855,-0.00697708,-0.0120931,0.065269,1431937674770
9.58121,0.468033,-1.94854,-0.0168036,-0.00224852,0.0314343,1431937674780
9.59328,0.459061,-1.93362,-0.0243069,-0.0163605,0.0399075,1431937674790
9.56384,0.446095,-1.93468,-0.0158019,0.00647633,0.014506,1431937674800
9.52846,0.449969,-1.95756,-0.0307389,0.0409884,0.0177398,1431937674810
9.53271,0.407894,-2.04179,-0.0261927,0.0397125,0.0642919,1431937674820
9.55817,0.401661,-2.04609,-0.0584644,0.0353164,0.055897,1431937674830
9.54922,0.446861,-2.02875,-0.0683574,0.0138193,0.0230983,1431937674840
9.5314,0.421583,-2.00351,-0.0692977,0.0266966,0.0421584,1431937674851
9.54423,0.411548,-1.97158,-0.082057,0.0417035,0.0591307,1431937674861
9.53108,0.445376,-1.97785,-0.03913,0.0375448,0.0558541,1431937674871
9.53828,0.440798,-1.9936,-0.063026,0.00737357,0.0188484,1431937674881
9.56118,0.449907,-1.96986,-0.0778264,0.0136232,0.0591009,1431937674891
9.59381,0.467873,-1.98812,-0.0505375,0.0155146,0.139467,1431937674901
9.57265,0.498854,-2.00175,-0.0370943,0.028984,0.0389111,1431937674911
9.57562,0.492131,-1.98973,-0.0177016,0.0289986,0.0505074,1431937674921
9.60332,0.545719,-1.98708,-0.00290505,0.00109909,0.0187055,1431937674931
9.61847,0.540015,-2.00164,0.033781,0.0270644,0.0398049,1431937674941
9.58295,0.494371,-1.99313,0.0574475,0.0552608,0.0355375,1431937674951
9.54454,0.483705,-1.98408,0.038195,0.0735349,0.0419444,1431937674961
9.5946,0.477909,-2.01829,0.0296688,0.0615421,0.0588876,1431937674970
9.61187,0.487033,-1.99118,0.0737775,0.0616283,0.0736018,1431937674980
9.5647,0.458776,-2.00962,0.081176,0.0552569,0.0545315,1431937674990
9.56342,0.390066,-1.98133,0.0339789,0.0528837,0.0652211,1431937675000
9.52067,0.411642,-1.95017,0.0276098,0.0549652,0.0779364,1431937675010
9.5104,0.415009,-1.95594,0.0167782,0.0495918,0.0631418,1431937675020
9.50907,0.411549,-1.97514,0.0319304,0.0408847,0.088499,1431937675030
9.54181,0.409236,-1.98627,0.0211589,0.0365442,0.0842876,1431937675040
9.54482,0.398011,-1.97135,0.00604179,0.0354783,0.069506,1431937675050
9.61415,0.385639,-1.95384,0.00396548,0.0289156,0.08538,1431937675060
9.62066,0.353001,-1.93289,-0.00355339,0.0180645,0.0896226,1431937675070
9.5743,0.35757,-1.92355,-0.000423473,0.000829409,0.0800788,1431937675080
9.61399,0.402157,-1.91334,-0.00797096,-0.00241935,0.0758608,1431937675090
9.62807,0.395911,-1.92223,0.0017006,0.0106003,0.0716148,1431937675100
9.60416,0.391364,-1.93359,-0.0175243,0.0158596,0.0885949,1431937675110
9.56917,0.432066,-1.91517,-0.00249431,0.0191632,0.0864462,1431937675121
9.59256,0.423649,-1.90133,-0.00360365,0.0137757,0.0822118,1431937675131
9.61969,0.441111,-1.90489,-0.0174759,0.00932357,0.100231,1431937675141
9.61074,0.406162,-1.89926,-0.0235491,0.00664133,-0.0278065,1431937675151
9.59326,0.390959,-1.894,-0.0222002,-0.0141536,0.0314382,1431937675161
9.58634,0.389223,-1.9059,-0.0219563,0.0116275,0.0653204,1431937675171
9.59593,0.405011,-1.90667,-0.0262956,-0.00242547,0.0632038,1431937675181
9.58624,0.412896,-1.91081,-0.0306269,0.00949858,0.0515814,1431937675191
9.59419,0.39427,-1.91274,-0.0499319,-0.00249802,0.0611416,1431937675201
9.59784,0.390411,-1.88944,-0.0242238,0.0247113,0.0378202,1431937675211
9.58142,0.402836,-1.88746,-0.0672213,0.000779574,0.0400186,1431937675221
9.55908,0.384697,-1.91218,-0.0479541,0.0138902,0.0230514,1431937675231
9.57246,0.326113,-1.88964,-0.0757347,0.0093466,0.0506269,1431937675240
9.58236,0.355354,-1.91216,-0.066205,0.00083109,0.0294337,1431937675250
9.60491,0.368286,-1.92075,-0.0941237,-0.00359784,0.0316113,1431937675260
9.61172,0.377885,-1.91748,-0.112379,-0.0112397,0.0348226,1431937675270
9.59751,0.363199,-1.9241,-0.0952119,-0.0198294,0.0358352,1431937675280
9.6457,0.429794,-1.91081,-0.0757798,-0.0252607,0.0569518,1431937675290
9.60923,0.43312,-1.92972,-0.0886357,-0.0296613,0.0643861,1431937675300
9.65252,0.424717,-1.91013,-0.0478104,-0.0338657,0.0695804,1431937675310
9.65202,0.425308,-1.90334,-0.0305465,0.00185327,0.0695662,1431937675320
9.6051,0.435319,-1.94506,0.00167709,-0.0121158,0.0768899,1431937675330
9.62963,0.461333,-1.92556,0.000785553,-0.0230974,0.114981,1431937675340
